product_id,product_name,transport_method,cost_per_unit,fixed_cost
199421105,Bang Energy Drink WW 16 Fluid Ounce Single Can,Air,9.19,189.04
12018560,"Monster Energy Green, Original, Energy Drink, 16 fl oz",Truck,2.81,132.69
12018560,"Monster Energy Green, Original, Energy Drink, 16 fl oz",Train,1.98,182.54
12018560,"Monster Energy Green, Original, Energy Drink, 16 fl oz",Air,8.62,186.24
36742296,"Monster Energy Zero Ultra, Sugar Free Energy Drink, 16 fl oz, 4 Pack",Truck,1.89,99.09
36742296,"Monster Energy Zero Ultra, Sugar Free Energy Drink, 16 fl oz, 4 Pack",Train,1.54,109.0
36742296,"Monster Energy Zero Ultra, Sugar Free Energy Drink, 16 fl oz, 4 Pack",Air,6.36,159.7
876626052,"Bang Blue Razz Energy Drink with Super Creatine, 16 oz, 4 Pack Cans",Truck,1.42,65.72
876626052,"Bang Blue Razz Energy Drink with Super Creatine, 16 oz, 4 Pack Cans",Train,2.09,142.81
876626052,"Bang Blue Razz Energy Drink with Super Creatine, 16 oz, 4 Pack Cans",Air,8.21,116.55
509370349,"Red Bull Energy Drink, Dragon Fruit, 12 Fl Oz (4 pack)",Truck,1.94,36.72
509370349,"Red Bull Energy Drink, Dragon Fruit, 12 Fl Oz (4 pack)",Train,2.07,155.33
509370349,"Red Bull Energy Drink, Dragon Fruit, 12 Fl Oz (4 pack)",Air,8.15,76.45
842388919,"Bang Peach Mango Energy Drink with Super Creatine, 16 oz Can",Truck,1.11,23.52
842388919,"Bang Peach Mango Energy Drink with Super Creatine, 16 oz Can",Train,1.16,73.19
842388919,"Bang Peach Mango Energy Drink with Super Creatine, 16 oz Can",Air,6.93,80.56
12018772,"Red Bull Energy Drink, 12 Fl Oz",Truck,1.45,162.19
12018772,"Red Bull Energy Drink, 12 Fl Oz",Train,1.26,52.2
12018772,"Red Bull Energy Drink, 12 Fl Oz",Air,7.04,92.69
12018770,"Red Bull Energy Drink, Sugar Free, 8.4 Fl Oz (4 Pack)",Truck,2.31,107.79
12018770,"Red Bull Energy Drink, Sugar Free, 8.4 Fl Oz (4 Pack)",Train,1.54,138.46
12018770,"Red Bull Energy Drink, Sugar Free, 8.4 Fl Oz (4 Pack)",Air,5.05,105.85
19766232,"V8 +ENERGY Pomegranate Blueberry Energy Drink, 8 FL OZ Can (Pack of 6)",Truck,1.18,187.76
19766232,"V8 +ENERGY Pomegranate Blueberry Energy Drink, 8 FL OZ Can (Pack of 6)",Train,0.9,70.33
19766232,"V8 +ENERGY Pomegranate Blueberry Energy Drink, 8 FL OZ Can (Pack of 6)",Air,6.45,75.28
46535268,"Rockstar Punched Fruit Punch Energy Drink, 16 oz, 4 Pack Cans",Truck,1.57,83.72
46535268,"Rockstar Punched Fruit Punch Energy Drink, 16 oz, 4 Pack Cans",Train,1.83,78.68
46535268,"Rockstar Punched Fruit Punch Energy Drink, 16 oz, 4 Pack Cans",Air,6.14,145.82
158080429,"Red Bull Energy Drink, Blueberry, 12 Fl Oz (4 pack)",Truck,1.48,96.77
158080429,"Red Bull Energy Drink, Blueberry, 12 Fl Oz (4 pack)",Train,1.19,143.19
158080429,"Red Bull Energy Drink, Blueberry, 12 Fl Oz (4 pack)",Air,4.07,50.21
105255813,"Red Bull Energy Drink, Tropical, 12 Fl Oz (4 pack)",Truck,2.93,54.28
105255813,"Red Bull Energy Drink, Tropical, 12 Fl Oz (4 pack)",Train,2.43,164.26
105255813,"Red Bull Energy Drink, Tropical, 12 Fl Oz (4 pack)",Air,5.64,189.6
10316268,"Red Bull Energy Drink, Sugar Free, 8.4 Fl Oz (12 Pack)",Truck,1.54,136.6
10316268,"Red Bull Energy Drink, Sugar Free, 8.4 Fl Oz (12 Pack)",Train,2.02,97.41
10316268,"Red Bull Energy Drink, Sugar Free, 8.4 Fl Oz (12 Pack)",Air,4.57,68.54
778093902,"Juice Monster Mango Loco, Energy + Juice, 16 fl oz, 12 Pack",Truck,1.15,78.01
778093902,"Juice Monster Mango Loco, Energy + Juice, 16 fl oz, 12 Pack",Train,1.9,83.45
778093902,"Juice Monster Mango Loco, Energy + Juice, 16 fl oz, 12 Pack",Air,8.12,73.12
32212700,"V8 +ENERGY Diet Strawberry Lemonade Energy Drink, 8 FL OZ Can (Pack of 6)",Truck,1.01,147.51
32212700,"V8 +ENERGY Diet Strawberry Lemonade Energy Drink, 8 FL OZ Can (Pack of 6)",Train,2.34,194.97
32212700,"V8 +ENERGY Diet Strawberry Lemonade Energy Drink, 8 FL OZ Can (Pack of 6)",Air,9.56,139.17
363298130,"Rockstar Sugar Free Energy Drink, 16 fl oz",Truck,2.75,99.34
363298130,"Rockstar Sugar Free Energy Drink, 16 fl oz",Train,2.35,70.75
363298130,"Rockstar Sugar Free Energy Drink, 16 fl oz",Air,5.42,30.16
890955200,"Mtn Dew Energy, Strawberry Melon Spark, 16 oz can",Truck,1.55,55.85
890955200,"Mtn Dew Energy, Strawberry Melon Spark, 16 oz can",Train,1.09,125.86
890955200,"Mtn Dew Energy, Strawberry Melon Spark, 16 oz can",Air,6.17,107.77
765443211,Alani Energy Drink - Wm Variety-12 Pk,Truck,2.14,73.8
765443211,Alani Energy Drink - Wm Variety-12 Pk,Train,1.58,124.59
765443211,Alani Energy Drink - Wm Variety-12 Pk,Air,9.69,148.3
835898120,"Red Bull Energy Drink, Peach, 12 fl oz (4 Pack)",Truck,2.07,128.47
835898120,"Red Bull Energy Drink, Peach, 12 fl oz (4 Pack)",Train,1.13,153.97
835898120,"Red Bull Energy Drink, Peach, 12 fl oz (4 Pack)",Air,9.3,50.22
300940252,"Bang Cotton Candy Energy Drink, 16 fl oz",Truck,2.14,116.84
300940252,"Bang Cotton Candy Energy Drink, 16 fl oz",Train,2.15,180.15
300940252,"Bang Cotton Candy Energy Drink, 16 fl oz",Air,4.05,111.86
291822869,C4 Energy Drink + Strawberry Watermelon Ice + Zero Sugar + Explosive Energy + 16oz Single Can,Truck,1.46,32.09
291822869,C4 Energy Drink + Strawberry Watermelon Ice + Zero Sugar + Explosive Energy + 16oz Single Can,Train,2.01,99.12
291822869,C4 Energy Drink + Strawberry Watermelon Ice + Zero Sugar + Explosive Energy + 16oz Single Can,Air,6.24,142.9
312150172,"Red Bull Energy Drink, Variety Pack 8.4 Fl Oz (12 pack)",Truck,1.23,179.6
312150172,"Red Bull Energy Drink, Variety Pack 8.4 Fl Oz (12 pack)",Train,1.33,95.72
312150172,"Red Bull Energy Drink, Variety Pack 8.4 Fl Oz (12 pack)",Air,4.91,70.14
116711501,"Juice Monster Pipeline Punch, Energy + Juice, 16 fl oz, 4 Pack",Truck,1.22,79.45
116711501,"Juice Monster Pipeline Punch, Energy + Juice, 16 fl oz, 4 Pack",Train,1.28,34.88
116711501,"Juice Monster Pipeline Punch, Energy + Juice, 16 fl oz, 4 Pack",Air,6.99,42.19
363298130,"Rockstar Sugar Free Energy Drink, 16 fl oz",Truck,2.17,184.49
363298130,"Rockstar Sugar Free Energy Drink, 16 fl oz",Train,1.75,96.63
363298130,"Rockstar Sugar Free Energy Drink, 16 fl oz",Air,7.47,50.67
890955200,"Mtn Dew Energy, Strawberry Melon Spark, 16 oz can",Truck,1.23,83.61
890955200,"Mtn Dew Energy, Strawberry Melon Spark, 16 oz can",Train,2.02,110.38
890955200,"Mtn Dew Energy, Strawberry Melon Spark, 16 oz can",Air,6.05,176.38
765443211,Alani Energy Drink - Wm Variety-12 Pk,Truck,1.42,39.32
765443211,Alani Energy Drink - Wm Variety-12 Pk,Train,1.66,129.75
765443211,Alani Energy Drink - Wm Variety-12 Pk,Air,7.04,29.83
835898120,"Red Bull Energy Drink, Peach, 12 fl oz (4 Pack)",Truck,2.71,182.88
835898120,"Red Bull Energy Drink, Peach, 12 fl oz (4 Pack)",Train,1.3,79.63
835898120,"Red Bull Energy Drink, Peach, 12 fl oz (4 Pack)",Air,4.59,135.49
300940252,"Bang Cotton Candy Energy Drink, 16 fl oz",Truck,2.45,182.1
300940252,"Bang Cotton Candy Energy Drink, 16 fl oz",Train,2.15,83.66
300940252,"Bang Cotton Candy Energy Drink, 16 fl oz",Air,5.15,26.79
291822869,C4 Energy Drink + Strawberry Watermelon Ice + Zero Sugar + Explosive Energy + 16oz Single Can,Truck,2.36,180.02
291822869,C4 Energy Drink + Strawberry Watermelon Ice + Zero Sugar + Explosive Energy + 16oz Single Can,Train,2.01,61.07
291822869,C4 Energy Drink + Strawberry Watermelon Ice + Zero Sugar + Explosive Energy + 16oz Single Can,Air,7.67,165.19
312150172,"Red Bull Energy Drink, Variety Pack 8.4 Fl Oz (12 pack)",Truck,1.58,141.9
312150172,"Red Bull Energy Drink, Variety Pack 8.4 Fl Oz (12 pack)",Train,1.13,183.39
312150172,"Red Bull Energy Drink, Variety Pack 8.4 Fl Oz (12 pack)",Air,9.83,38.05
116711501,"Juice Monster Pipeline Punch, Energy + Juice, 16 fl oz, 4 Pack",Truck,1.59,153.99
116711501,"Juice Monster Pipeline Punch, Energy + Juice, 16 fl oz, 4 Pack",Train,1.02,195.63
116711501,"Juice Monster Pipeline Punch, Energy + Juice, 16 fl oz, 4 Pack",Air,8.53,176.82
298640547,"Mtn Dew Energy, Orange Breeze,16 oz can",Truck,2.65,140.1
298640547,"Mtn Dew Energy, Orange Breeze,16 oz can",Train,1.68,171.89
298640547,"Mtn Dew Energy, Orange Breeze,16 oz can",Air,8.98,148.46
655022031,"Mtn Dew Energy, Tropical Sunrise, 16 oz can",Truck,1.22,143.14
655022031,"Mtn Dew Energy, Tropical Sunrise, 16 oz can",Train,1.78,191.35
655022031,"Mtn Dew Energy, Tropical Sunrise, 16 oz can",Air,6.24,97.35
12018564,"Java Monster Loca Moca, Coffee + Energy Drink, 15 Fl Oz",Truck,2.94,55.07
12018564,"Java Monster Loca Moca, Coffee + Energy Drink, 15 Fl Oz",Train,1.42,157.92
12018564,"Java Monster Loca Moca, Coffee + Energy Drink, 15 Fl Oz",Air,8.44,194.44
288817357,Alani Energy Drink-cosmic Stardust-12oz,Truck,2.18,78.44
288817357,Alani Energy Drink-cosmic Stardust-12oz,Train,1.24,79.79
288817357,Alani Energy Drink-cosmic Stardust-12oz,Air,7.51,193.82
925507823,Alani Energy Drink-cherry Slush-12oz,Truck,2.04,92.05
925507823,Alani Energy Drink-cherry Slush-12oz,Train,1.24,145.54
925507823,Alani Energy Drink-cherry Slush-12oz,Air,8.23,88.64
203223135,"Mtn Dew Energy, Pomegranate Blue Burst,16 oz can",Truck,2.51,96.59
203223135,"Mtn Dew Energy, Pomegranate Blue Burst,16 oz can",Train,1.18,21.22
203223135,"Mtn Dew Energy, Pomegranate Blue Burst,16 oz can",Air,9.34,78.94
342290125,"Java Monster Mean Bean, Coffee + Energy Drink, 11 fl oz, 6 Pack",Truck,1.32,177.26
342290125,"Java Monster Mean Bean, Coffee + Energy Drink, 11 fl oz, 6 Pack",Train,2.5,193.95
342290125,"Java Monster Mean Bean, Coffee + Energy Drink, 11 fl oz, 6 Pack",Air,9.71,95.61
19766233,"V8 +ENERGY Peach Mango Energy Drink, 8 FL OZ Can (Pack of 6)",Truck,1.73,22.96
19766233,"V8 +ENERGY Peach Mango Energy Drink, 8 FL OZ Can (Pack of 6)",Train,1.94,54.38
19766233,"V8 +ENERGY Peach Mango Energy Drink, 8 FL OZ Can (Pack of 6)",Air,8.14,110.12
153513315,"Bucked Up Energy Drink, 300mg Caffeine, Blue Raz, 16 fl oz",Truck,2.48,41.86
153513315,"Bucked Up Energy Drink, 300mg Caffeine, Blue Raz, 16 fl oz",Train,2.12,87.33
153513315,"Bucked Up Energy Drink, 300mg Caffeine, Blue Raz, 16 fl oz",Air,8.26,180.19
171481854,"Monster Energy Ultra Rosa, Sugar Free Energy Drink, 16 fl oz",Truck,2.47,44.07
171481854,"Monster Energy Ultra Rosa, Sugar Free Energy Drink, 16 fl oz",Train,1.44,173.42
171481854,"Monster Energy Ultra Rosa, Sugar Free Energy Drink, 16 fl oz",Air,7.94,95.87
482336036,"Monster Energy Ultra Watermelon, 16 Fl Oz",Truck,1.7,180.25
482336036,"Monster Energy Ultra Watermelon, 16 Fl Oz",Train,0.97,117.35
482336036,"Monster Energy Ultra Watermelon, 16 Fl Oz",Air,6.54,24.55
135996869,"Bang Keto Coffee Cookies & Cream Craze High Protein Energy Drink, 15 oz Can",Truck,1.46,192.42
135996869,"Bang Keto Coffee Cookies & Cream Craze High Protein Energy Drink, 15 oz Can",Train,1.09,183.36
135996869,"Bang Keto Coffee Cookies & Cream Craze High Protein Energy Drink, 15 oz Can",Air,8.39,99.95
534954225,"Reign Total Body Fuel, White Gummy Bear, Performance Energy Drink, 16 fl oz",Truck,2.63,116.49
534954225,"Reign Total Body Fuel, White Gummy Bear, Performance Energy Drink, 16 fl oz",Train,1.56,109.91
534954225,"Reign Total Body Fuel, White Gummy Bear, Performance Energy Drink, 16 fl oz",Air,6.15,141.59
785680370,"Red Bull Energy Drink, Watermelon, 12 Fl Oz",Truck,1.38,163.73
785680370,"Red Bull Energy Drink, Watermelon, 12 Fl Oz",Train,1.22,116.53
785680370,"Red Bull Energy Drink, Watermelon, 12 Fl Oz",Air,7.8,130.53
279655835,"Bucked Up Energy Drink Low Stim, Rocket Pop, 16 fl oz, 100 mg Caffeine",Truck,1.7,191.7
279655835,"Bucked Up Energy Drink Low Stim, Rocket Pop, 16 fl oz, 100 mg Caffeine",Train,2.44,144.54
279655835,"Bucked Up Energy Drink Low Stim, Rocket Pop, 16 fl oz, 100 mg Caffeine",Air,8.63,65.2
520804479,"Rockstar Pure Zero Sugar Silver Ice Energy Drink, 16 oz Can",Truck,2.3,126.55
520804479,"Rockstar Pure Zero Sugar Silver Ice Energy Drink, 16 oz Can",Train,1.34,161.83
520804479,"Rockstar Pure Zero Sugar Silver Ice Energy Drink, 16 oz Can",Air,7.32,51.59
529843415,"Reign Total Body Fuel, Orange Dreamsicle, Performance Energy Drink, 16 fl oz",Truck,2.18,53.76
529843415,"Reign Total Body Fuel, Orange Dreamsicle, Performance Energy Drink, 16 fl oz",Train,1.8,166.35
529843415,"Reign Total Body Fuel, Orange Dreamsicle, Performance Energy Drink, 16 fl oz",Air,4.83,192.36
686516140,"V8 +SPARKLING ENERGY Strawberry Kiwi Energy Drink, 11.5 FL OZ (4 Pack)",Truck,2.35,97.92
686516140,"V8 +SPARKLING ENERGY Strawberry Kiwi Energy Drink, 11.5 FL OZ (4 Pack)",Train,1.8,53.04
686516140,"V8 +SPARKLING ENERGY Strawberry Kiwi Energy Drink, 11.5 FL OZ (4 Pack)",Air,7.06,55.38
618296012,"Bucked Up Big Game Energy Drink, Cotton Candy, 16 fl oz, 150 mg Caffeine",Truck,2.49,145.13
618296012,"Bucked Up Big Game Energy Drink, Cotton Candy, 16 fl oz, 150 mg Caffeine",Train,2.26,101.79
618296012,"Bucked Up Big Game Energy Drink, Cotton Candy, 16 fl oz, 150 mg Caffeine",Air,9.34,185.71
45733428,"Red Bull Energy Drink, Tropical, 12 Fl Oz",Truck,1.07,126.75
45733428,"Red Bull Energy Drink, Tropical, 12 Fl Oz",Train,0.85,132.95
45733428,"Red Bull Energy Drink, Tropical, 12 Fl Oz",Air,9.5,128.79
738711334,"Juice Monster Mango Loco, Energy + Juice, 16 fl oz",Truck,2.2,175.85
738711334,"Juice Monster Mango Loco, Energy + Juice, 16 fl oz",Train,1.43,78.96
738711334,"Juice Monster Mango Loco, Energy + Juice, 16 fl oz",Air,7.66,94.67
957052004,"Java Monster Loca Moca, Coffee + Energy Drink, 11 fl oz, 6 Pack",Truck,1.5,189.18
957052004,"Java Monster Loca Moca, Coffee + Energy Drink, 11 fl oz, 6 Pack",Train,0.95,141.4
957052004,"Java Monster Loca Moca, Coffee + Energy Drink, 11 fl oz, 6 Pack",Air,5.75,152.24
109000435,C4 Energy Drink + Frozen Bombsicle + Zero Sugar + Explosive Energy + 16oz Single Can,Truck,1.9,120.21
109000435,C4 Energy Drink + Frozen Bombsicle + Zero Sugar + Explosive Energy + 16oz Single Can,Train,1.12,111.09
109000435,C4 Energy Drink + Frozen Bombsicle + Zero Sugar + Explosive Energy + 16oz Single Can,Air,6.56,164.32
915326577,"V8 +ENERGY Orange Pineapple Energy Drink, 8 FL OZ Can (12 Pack)",Truck,2.19,23.54
915326577,"V8 +ENERGY Orange Pineapple Energy Drink, 8 FL OZ Can (12 Pack)",Train,2.13,94.92
915326577,"V8 +ENERGY Orange Pineapple Energy Drink, 8 FL OZ Can (12 Pack)",Air,9.92,101.12
935589628,"Rockstar Punched Fruit Punch Energy Drink, 16 oz Can",Truck,1.69,102.7
935589628,"Rockstar Punched Fruit Punch Energy Drink, 16 oz Can",Train,2.04,182.47
935589628,"Rockstar Punched Fruit Punch Energy Drink, 16 oz Can",Air,7.77,24.52
190000126,"Full Throttle, Original, Energy Drink, 16 fl oz, 8 Pack",Truck,2.22,122.24
190000126,"Full Throttle, Original, Energy Drink, 16 fl oz, 8 Pack",Train,1.03,120.6
190000126,"Full Throttle, Original, Energy Drink, 16 fl oz, 8 Pack",Air,6.02,45.01
14944717,"Rockstar Original Energy Drink, 16 oz, 4 Pack Cans",Truck,1.68,153.44
14944717,"Rockstar Original Energy Drink, 16 oz, 4 Pack Cans",Train,1.29,172.41
14944717,"Rockstar Original Energy Drink, 16 oz, 4 Pack Cans",Air,7.81,166.75
224613318,"Bang Cherry Blade Lemonade Energy Drink with Super Creatine, 16 oz Can",Truck,2.17,98.27
224613318,"Bang Cherry Blade Lemonade Energy Drink with Super Creatine, 16 oz Can",Train,1.46,192.3
224613318,"Bang Cherry Blade Lemonade Energy Drink with Super Creatine, 16 oz Can",Air,7.55,100.54
120890969,"Red Bull Energy Drink, Peach, 12 Fl Oz",Truck,1.14,40.05
120890969,"Red Bull Energy Drink, Peach, 12 Fl Oz",Train,0.93,49.41
120890969,"Red Bull Energy Drink, Peach, 12 Fl Oz",Air,6.83,118.77
624201849,"Celsius Sparkling Energy Drink  No Sugar or Preservatives  Kiwi Guava (4 Drinks, 12 Fl Oz. Each)",Truck,1.75,39.34
624201849,"Celsius Sparkling Energy Drink  No Sugar or Preservatives  Kiwi Guava (4 Drinks, 12 Fl Oz. Each)",Train,1.69,121.37
624201849,"Celsius Sparkling Energy Drink  No Sugar or Preservatives  Kiwi Guava (4 Drinks, 12 Fl Oz. Each)",Air,6.59,128.92
292025844,"Bang Blue Razz Energy Drink with Super Creatine, 16 oz Can",Truck,1.42,198.59
292025844,"Bang Blue Razz Energy Drink with Super Creatine, 16 oz Can",Train,0.82,187.72
292025844,"Bang Blue Razz Energy Drink with Super Creatine, 16 oz Can",Air,9.25,159.41
249955566,"Monster Energy Ultra Fiesta, Sugar Free Energy Drink, 16 fl oz",Truck,2.8,57.68
249955566,"Monster Energy Ultra Fiesta, Sugar Free Energy Drink, 16 fl oz",Train,2.43,79.29
249955566,"Monster Energy Ultra Fiesta, Sugar Free Energy Drink, 16 fl oz",Air,5.58,199.39
10451002,"Great Value Vegetable Oil, 48 fl oz",Truck,1.89,120.58
10451002,"Great Value Vegetable Oil, 48 fl oz",Train,1.74,142.59
10451002,"Great Value Vegetable Oil, 48 fl oz",Air,8.92,85.3
10451011,"Great Value Vegetable Oil, 1 gal",Truck,1.88,109.72
10451011,"Great Value Vegetable Oil, 1 gal",Train,1.75,62.4
10451011,"Great Value Vegetable Oil, 1 gal",Air,5.9,126.1
10450988,"Great Value Canola Oil, 48 fl oz",Truck,2.84,55.05
10450988,"Great Value Canola Oil, 48 fl oz",Train,1.47,54.86
10450988,"Great Value Canola Oil, 48 fl oz",Air,6.55,26.72
10308191,Crisco Pure Vegetable Oil 48 fl. oz. Bottle,Truck,1.89,83.61
10308191,Crisco Pure Vegetable Oil 48 fl. oz. Bottle,Train,1.66,147.54
10308191,Crisco Pure Vegetable Oil 48 fl. oz. Bottle,Air,6.84,179.76
13281828,"Great Value Canola Oil, 1 gal",Truck,2.5,93.7
13281828,"Great Value Canola Oil, 1 gal",Train,1.06,199.46
13281828,"Great Value Canola Oil, 1 gal",Air,6.56,90.95
10315102,"Great Value Extra Virgin Olive Oil, 17 fl oz",Truck,2.7,104.79
10315102,"Great Value Extra Virgin Olive Oil, 17 fl oz",Train,0.84,42.19
10315102,"Great Value Extra Virgin Olive Oil, 17 fl oz",Air,8.38,88.64
10292273,"Bertolli, Original, ExtraVirgin Olive Oil, 16.9 fl oz",Truck,1.24,140.83
10292273,"Bertolli, Original, ExtraVirgin Olive Oil, 16.9 fl oz",Train,1.8,53.47
10292273,"Bertolli, Original, ExtraVirgin Olive Oil, 16.9 fl oz",Air,7.6,52.74
10308190,"Crisco Gluten Free, Butter Flavor, All Vegetable Shortening Sticks, 20oz",Truck,1.45,122.44
10308190,"Crisco Gluten Free, Butter Flavor, All Vegetable Shortening Sticks, 20oz",Train,0.93,32.16
10308190,"Crisco Gluten Free, Butter Flavor, All Vegetable Shortening Sticks, 20oz",Air,6.03,150.29
10308271,Crisco Pure Vegetable Oil 1 gal.,Truck,2.35,125.04
10308271,Crisco Pure Vegetable Oil 1 gal.,Train,1.74,175.67
10308271,Crisco Pure Vegetable Oil 1 gal.,Air,4.75,47.82
10450986,"Great Value, All Vegetable Shortening, 48 oz Can",Truck,2.06,26.4
10450986,"Great Value, All Vegetable Shortening, 48 oz Can",Train,0.83,159.67
10450986,"Great Value, All Vegetable Shortening, 48 oz Can",Air,4.97,73.5
10316039,"Great Value: 100% Extra Virgin Olive Oil, 25.5 fl oz",Truck,1.54,165.55
10316039,"Great Value: 100% Extra Virgin Olive Oil, 25.5 fl oz",Train,1.64,91.52
10316039,"Great Value: 100% Extra Virgin Olive Oil, 25.5 fl oz",Air,4.85,48.01
10308188,"Crisco Pure Canola Oil, 48 fl oz",Truck,1.51,88.73
10308188,"Crisco Pure Canola Oil, 48 fl oz",Train,1.1,167.18
10308188,"Crisco Pure Canola Oil, 48 fl oz",Air,6.96,129.92
10308181,"Crisco All-Vegetable Shortening, 48 oz",Truck,1.42,169.08
10308181,"Crisco All-Vegetable Shortening, 48 oz",Train,1.67,37.74
10308181,"Crisco All-Vegetable Shortening, 48 oz",Air,9.03,98.88
10316038,"Great Value Classic Olive Oil, 25.5 fl oz",Truck,2.22,145.48
10316038,"Great Value Classic Olive Oil, 25.5 fl oz",Train,1.88,32.01
10316038,"Great Value Classic Olive Oil, 25.5 fl oz",Air,4.6,59.51
10308189,Crisco All-Vegetable Shortening Sticks 20 oz. Pack,Truck,2.41,175.77
10308189,Crisco All-Vegetable Shortening Sticks 20 oz. Pack,Train,2.49,181.66
10308189,Crisco All-Vegetable Shortening Sticks 20 oz. Pack,Air,5.71,188.43
10315103,"Great Value Classic Olive Oil, 17 fl oz",Truck,1.63,49.27
10315103,"Great Value Classic Olive Oil, 17 fl oz",Train,1.97,130.77
10315103,"Great Value Classic Olive Oil, 17 fl oz",Air,9.5,53.77
10291483,"WESSON Pure & Cholesterol Free Vegetable Oil, 48 fl oz",Truck,2.66,86.08
10291483,"WESSON Pure & Cholesterol Free Vegetable Oil, 48 fl oz",Train,1.38,41.98
10291483,"WESSON Pure & Cholesterol Free Vegetable Oil, 48 fl oz",Air,7.03,89.17
12443077,WESSON Pure Canola Oil 0 g Trans Fat Cholesterol Free 24 oz.,Truck,1.45,23.47
12443077,WESSON Pure Canola Oil 0 g Trans Fat Cholesterol Free 24 oz.,Train,0.86,55.05
12443077,WESSON Pure Canola Oil 0 g Trans Fat Cholesterol Free 24 oz.,Air,7.44,64.6
19500299,"Mazola Corn Oil, 40 Fl Oz",Truck,2.95,25.39
19500299,"Mazola Corn Oil, 40 Fl Oz",Train,2.08,92.05
19500299,"Mazola Corn Oil, 40 Fl Oz",Air,6.24,87.52
146408163,"Great Value Organic Unrefined Virgin Coconut Oil, 14 fl oz",Truck,2.94,54.9
146408163,"Great Value Organic Unrefined Virgin Coconut Oil, 14 fl oz",Train,1.75,79.36
146408163,"Great Value Organic Unrefined Virgin Coconut Oil, 14 fl oz",Air,8.13,143.59
10447927,"Wesson Vegetable Pure Natural Oil, 128 fl oz",Truck,2.94,94.3
10447927,"Wesson Vegetable Pure Natural Oil, 128 fl oz",Train,1.79,190.62
10447927,"Wesson Vegetable Pure Natural Oil, 128 fl oz",Air,7.36,129.02
22301261,Pompeian Grapeseed Oil - 24 fl oz,Truck,2.44,125.98
22301261,Pompeian Grapeseed Oil - 24 fl oz,Train,1.06,177.27
22301261,Pompeian Grapeseed Oil - 24 fl oz,Air,7.9,182.5
149497304,"Panera Bread Broccoli Cheddar Soup, 16oz (Fresh Deli Soup)",Truck,1.75,82.21
149497304,"Panera Bread Broccoli Cheddar Soup, 16oz (Fresh Deli Soup)",Train,0.86,132.24
149497304,"Panera Bread Broccoli Cheddar Soup, 16oz (Fresh Deli Soup)",Air,7.77,44.87
44391266,"Great Value Peanut Oil, 128 fl oz",Truck,1.8,77.91
44391266,"Great Value Peanut Oil, 128 fl oz",Train,1.3,99.93
44391266,"Great Value Peanut Oil, 128 fl oz",Air,6.83,109.01
161537131,Taylor Farms BLT Salad with Chicken & Bacon Salad 6.5oz (Deli Salad Bowl),Truck,1.02,23.61
161537131,Taylor Farms BLT Salad with Chicken & Bacon Salad 6.5oz (Deli Salad Bowl),Train,1.37,82.8
161537131,Taylor Farms BLT Salad with Chicken & Bacon Salad 6.5oz (Deli Salad Bowl),Air,7.89,170.83
176946682,Pompeian Smooth Extra Virgin Olive Oil - 16 fl oz,Truck,2.49,71.64
176946682,Pompeian Smooth Extra Virgin Olive Oil - 16 fl oz,Train,1.28,46.87
